Scenario,Run 1,Run 2,Run 3,Average Time
S1,0.121,0.063,0.054,0.0793
S2,0.065,0.039,0.033,0.0457
S3,0.024,0.031,0.039,0.0313
S4,0.053,0.04,0.03,0.041
S5,0.036,0.037,0.023,0.032
